,Date,Pays,Infections,Deces,Guerisons,long,lat
1620,7/6/2020,Cyprus,1004,19,839,33,35
1621,7/6/2020,Czech Republic,12566,350,7873,15,50
1622,7/6/2020,Germany,198064,9022,182160,10,51
1623,7/6/2020,Djibouti,4822,55,4610,43,12
1624,7/6/2020,Denemark,12891,607,11948,#N/A,#N/A
1625,7/6/2020,Dominica,18,0,18,-61,15
1626,7/6/2020,Dominican Republic,38128,804,19489,-71,19
1627,7/6/2020,Algeria,16404,959,11884,3,28
1628,7/6/2020,Ecuador,62380,4821,28872,-79,-1
1629,7/6/2020,Estonia,1994,69,1875,26,59
1630,7/6/2020,Egypt,76222,3422,21238,30,26
1631,7/6/2020,Sahara Occidental,10,1,8,#N/A,#N/A
1632,7/6/2020,Eritrea,215,0,56,39,15
1633,7/6/2020,Spain,251789,28388,150376,-4,40
1634,7/6/2020,Ethiopia,5846,103,2430,40,9
1635,7/6/2020,ÃŽles FÃ©roÃ©,188,0,187,#N/A,#N/A
1636,7/6/2020,Finland,7257,329,6700,26,64
1637,7/6/2020,Fiji,21,0,18,165,-17
1638,7/6/2020,France,206442,29920,77319,3,46
1639,7/6/2020,Gabon,5743,46,2574,12,-1
1640,7/6/2020,United kingdom,287111,44321,1199,-3,54
1641,7/6/2020,Grenada,23,0,23,-62,12
1642,7/6/2020,Guyane FranÃ§aise,5054,20,1984,#N/A,#N/A
1643,7/6/2020,Georgia,953,15,830,44,42
1644,7/6/2020,Gibraltar,179,0,176,#N/A,#N/A
1645,7/6/2020,Ghana,21077,129,16070,-1,8
1646,7/6/2020,Gambia,61,3,27,-15,13
1647,7/6/2020,Guinea,5610,34,4522,-11,10
1648,7/6/2020,Guadeloupe,184,14,157,#N/A,#N/A
1649,7/6/2020,Equatorial Guinea,3071,51,842,10,2
1650,7/6/2020,Greece,3562,192,1374,23,39
1651,7/6/2020,Guatemala,23972,981,3429,-90,16
1652,7/6/2020,Guinea Bissau,1790,25,760,-15,12
1653,7/6/2020,Guyana,273,15,120,-59,5
1654,7/6/2020,Hong-Kong,1285,7,1157,#N/A,#N/A
1655,7/6/2020,Honduras,24665,656,2585,-87,15
1656,7/6/2020,Croatia,3220,113,2210,16,45
1657,7/6/2020,Haiti,6371,113,1824,-73,19
1658,7/6/2020,Hungary,4189,589,2860,19,47
1659,7/6/2020,Indonesia,64958,3241,29919,117,-2
1660,7/6/2020,Irland,25531,1741,23364,#N/A,#N/A
1661,7/6/2020,Israel,30749,334,18056,35,31
1662,7/6/2020,India,719664,20159,439934,80,23
1663,7/6/2020,Iraq,62275,2567,34741,44,33
1664,7/6/2020,Iran,243051,11731,204083,54,33
1665,7/6/2020,Iceland,1866,10,1840,-19,65
1666,7/6/2020,Italiy,241819,34869,192241,#N/A,#N/A
1667,7/6/2020,Jordan,1167,10,957,37,31
1668,7/6/2020,Jamaica,737,10,591,-77,18
1669,7/6/2020,Japan,19848,978,17007,138,38
1670,7/6/2020,Kenya,8067,164,2414,38,1
1671,7/6/2020,Kyrgyzstan,8141,99,2916,75,41
1672,7/6/2020,Cambodia,141,0,131,105,13
1673,7/6/2020,Comoros,311,7,266,44,-12
1674,7/6/2020,Saint Kitts andNevis,16,0,15,#N/A,#N/A
1675,7/6/2020,South Korea,13181,285,11914,128,36
1676,7/6/2020,kuwait,50644,373,41001,48,29
1677,7/6/2020,Kazakhstan,49683,264,15860,67,48
1678,7/6/2020,Laos,19,0,19,104,19
1679,7/6/2020,Lebanon,1885,36,1311,36,34
1680,7/6/2020,Sainte Lucia,22,0,19,#N/A,#N/A
1681,7/6/2020,Liechtenstein,84,1,81,10,47
1682,7/6/2020,Sri Lanka,2077,11,1917,81,8
1683,7/6/2020,Liberia,891,39,377,-9,6
1684,7/6/2020,Lesotho,91,0,11,28,-30
1685,7/6/2020,Lithuania,1841,79,1547,24,55
1686,7/6/2020,Luxembourg,4542,110,4016,6,50
1687,7/6/2020,Latvia,1127,30,1000,25,57
1688,7/6/2020,Libya,1117,34,269,18,27
1689,7/6/2020,Morocco,14379,237,10173,-8,30
1690,7/6/2020,Monaco,108,4,95,7,44
1691,7/6/2020,Moldova,17906,592,11047,28,47
1692,7/6/2020,Saint Martin,43,3,37,-63,18
1693,7/6/2020,Montenegro,841,14,315,19,43
1694,7/6/2020,Madagascar,3250,33,1135,47,-19
1695,7/6/2020,Macedonia,7124,346,3199,22,42
1696,7/6/2020,Mali,2331,119,1547,-4,17
1697,7/6/2020,Birmanie,316,6,245,#N/A,#N/A
1698,7/6/2020,Macao,46,0,45,#N/A,#N/A
1699,7/6/2020,Mongolia,225,0,194,103,47
1700,7/6/2020,Martinique,249,14,98,#N/A,#N/A
1701,7/6/2020,Mauritania,4948,133,1896,-10,20
1702,7/6/2020,Malta,672,9,652,14,36
1703,7/6/2020,Mauritius,342,10,330,58,-20
1704,7/6/2020,Maldives,2491,12,2113,73,4
1705,7/6/2020,Malawi,1742,19,317,34,-13
1706,7/6/2020,Mexico,261750,31119,204826,-103,24
1707,7/6/2020,Malaysia,8668,121,8476,110,4
1708,7/6/2020,Mozambique,1012,8,277,36,-17
1709,7/6/2020,Namibia,485,0,25,17,-22
1710,7/6/2020,Nouvelle-CalÃ©donie,21,0,21,#N/A,#N/A
1711,7/6/2020,Niger,1093,68,968,9,17
1712,7/6/2020,Nigeria,29286,654,11828,8,10
1713,7/6/2020,Nicaragua,2519,83,1238,-85,13
1714,7/6/2020,Netherlands,50870,6147,187,5,52
1715,7/6/2020,Norway,8936,251,8138,15,69
1716,7/6/2020,Nepal,15964,35,6811,84,28
1717,7/6/2020,New Zealand,1536,22,1492,171,-42
1718,7/6/2020,Oman,47735,218,29146,56,21
1719,7/6/2020,Panama,39334,770,18036,-80,9
1720,7/6/2020,Peru,305703,10772,197619,-74,-9
1721,7/6/2020,PolynÃ©sie FranÃ§aise,62,0,60,#N/A,#N/A
1722,7/6/2020,Papouasie-Nouvelle-Guinea,11,0,8,#N/A,#N/A
1723,7/6/2020,Philippines,46333,1303,12185,123,12
1724,7/6/2020,Pakistan,234509,4839,134957,69,30
1725,7/6/2020,Poland,36155,1521,23966,19,52
1726,7/6/2020,Palestine,4341,17,491,#N/A,#N/A
1727,7/6/2020,Portugal,44129,1620,29166,-9,40
1728,7/6/2020,Paraguay,2456,20,1180,-58,-23
1729,7/6/2020,RÃ©union,550,2,472,#N/A,#N/A
1730,7/6/2020,Qatar,100345,133,93898,51,25
1731,7/6/2020,Romania,29223,1768,20213,25,46
1732,7/6/2020,Republic of Serbia,16420,317,13366,21,44
1733,7/6/2020,Russia,686852,10280,453570,97,62
1734,7/6/2020,Rwanda,1113,3,575,30,-2
1735,7/6/2020,Seychelles,81,0,11,55,-5
1736,7/6/2020,Saudi Arabia,213716,1968,149634,45,24
1737,7/6/2020,Sudan,9894,616,4899,30,16
1738,7/6/2020,Sweden,73061,5433,0,17,63
1739,7/6/2020,Singapore,44983,26,40717,104,1
1740,7/6/2020,Slovenia,1716,111,1384,15,46
1741,7/6/2020,Slovakia,1765,28,1466,19,49
1742,7/6/2020,Sierra Leone,1547,62,1086,-12,9
1743,7/6/2020,San Marino,698,42,656,12,44
1744,7/6/2020,Senegal,7478,136,4870,-14,14
1745,7/6/2020,Somalia,3006,92,1051,46,5
1746,7/6/2020,Suriname,614,14,315,-56,4
1747,7/6/2020,South Sudan,2021,38,333,30,7
1748,7/6/2020,El Salvador,8027,223,4730,-89,14
1749,7/6/2020,Sao Tome and Principe,721,13,269,7,0
1750,7/6/2020,Syria,372,14,126,39,35
1751,7/6/2020,Eswatini,1011,13,564,#N/A,#N/A
1752,7/6/2020,Tchad,872,74,787,#N/A,#N/A
1753,7/6/2020,Togo,680,15,450,1,9
1754,7/6/2020,Thailand,3195,58,3072,101,15
1755,7/6/2020,Tajikistan,6262,53,4914,71,39
1756,7/6/2020,East Timor,24,0,24,126,-9
1757,7/6/2020,Tunisia,1199,50,1049,10,34
1758,7/6/2020,Turkey,206844,5241,182995,35,39
1759,7/6/2020,Taiwan,449,7,438,121,24
1760,7/6/2020,Trinidad and Tobago,133,8,117,-61,10
1761,7/6/2020,Tanzania,509,21,183,#N/A,#N/A
1762,7/6/2020,Ukraine,50053,1278,22462,31,49
1763,7/6/2020,Uganda,953,0,892,32,1
1764,7/6/2020,Unites States Of America,2936077,130285,924148,#N/A,#N/A
1765,7/6/2020,Uruguay,960,29,858,-56,-33
1766,7/6/2020,Uzbekistan,10362,37,6628,63,42
1767,7/6/2020,Vatican,12,0,12,12,42
1768,7/6/2020,Saint Vincent and the Grenadines,29,0,29,-61,13
1769,7/6/2020,Venezuela,7411,68,2100,-66,7
1770,7/6/2020,Vietnam,369,0,341,106,17
1771,7/6/2020,Kosovo,3508,75,1902,21,43
1772,7/6/2020,Mayotte,2679,34,2375,#N/A,#N/A
1773,7/6/2020,Yemen,1284,345,575,48,16
1774,7/6/2020,South Africa,205721,3310,97848,25,-29
1775,7/6/2020,Zimbabwe,734,9,197,30,-19
1776,7/6/2020,Zambia,1632,30,1348,28,-13
1777,7/6/2020,Autres,721,15,651,#N/A,#N/A
1778,7/5/2020,Autres,721,15,651,#N/A,#N/A
1779,7/5/2020,Zambia,1632,30,1348,28,-13
1780,7/5/2020,Zimbabwe,716,8,181,30,-19
1781,7/5/2020,South Africa,196750,3199,93315,25,-29
1782,7/5/2020,Yemen,1265,338,552,48,16
1783,7/5/2020,Mayotte,2661,34,2375,#N/A,#N/A
1784,7/5/2020,Kosovo,3356,66,1874,21,43
1785,7/5/2020,Vietnam,355,0,340,106,17
1786,7/5/2020,Venezuela,7169,65,2100,-66,7
1787,7/5/2020,Saint Vincent and the Grenadines,29,0,29,-61,13
1788,7/5/2020,Vatican,12,0,12,12,42
1789,7/5/2020,Uzbekistan,10020,34,6584,63,42
1790,7/5/2020,Uruguay,956,28,849,-56,-33
1791,7/5/2020,Unites States Of America,2888635,129947,906763,#N/A,#N/A
1792,7/5/2020,Uganda,939,0,891,32,1
1793,7/5/2020,Ukraine,49468,1265,22131,31,49
1794,7/5/2020,Tanzania,509,21,183,#N/A,#N/A
1795,7/5/2020,Trinidad and Tobago,133,8,115,-61,10
1796,7/5/2020,Taiwan,449,7,438,121,24
1797,7/5/2020,Turkey,205758,5225,180680,35,39
1798,7/5/2020,Tunisia,1188,50,1048,10,34
1799,7/5/2020,East Timor,24,0,24,126,-9
1800,7/5/2020,Tajikistan,6213,53,4858,71,39
1801,7/5/2020,Thailand,3190,58,3071,101,15
1802,7/5/2020,Togo,680,15,447,1,9
1803,7/5/2020,Tchad,872,74,787,#N/A,#N/A
1804,7/5/2020,Eswatini,988,13,547,#N/A,#N/A
1805,7/5/2020,Syria,358,13,126,39,35
1806,7/5/2020,Sao Tome and Principe,720,13,268,7,0
1807,7/5/2020,El Salvador,7777,217,4573,-89,14
1808,7/5/2020,South Sudan,2021,38,333,30,7
1809,7/5/2020,Suriname,594,14,292,-56,4
1810,7/5/2020,Somalia,2997,92,1014,46,5
1811,7/5/2020,Senegal,7400,133,4870,-14,14
1812,7/5/2020,San Marino,698,42,656,12,44
1813,7/5/2020,Sierra Leone,1542,62,1062,-12,9
1814,7/5/2020,Slovakia,1764,28,1466,19,49
1815,7/5/2020,Slovenia,1700,111,1384,15,46
1816,7/5/2020,Singapore,44800,26,40441,104,1
1817,7/5/2020,Sweden,71419,5420,0,17,63
1818,7/5/2020,Sudan,9767,608,4673,30,16
1819,7/5/2020,Saudi Arabia,209509,1916,145236,45,24
1820,7/5/2020,Seychelles,81,0,11,55,-5
1821,7/5/2020,Rwanda,1105,3,567,30,-2
1822,7/5/2020,Russia,680283,10145,449995,97,62
1823,7/5/2020,Republic of Serbia,16131,311,13267,21,44
1824,7/5/2020,Romania,28973,1750,20026,25,46
1825,7/5/2020,Qatar,99799,128,92284,51,25
1826,7/5/2020,RÃ©union,547,2,472,#N/A,#N/A
1827,7/5/2020,Paraguay,2427,20,1166,-58,-23
1828,7/5/2020,Portugal,43897,1614,29017,-9,40
1829,7/5/2020,Palestine,4277,16,491,#N/A,#N/A
1830,7/5/2020,Poland,35950,1517,23746,19,52
1831,7/5/2020,Pakistan,231818,4762,131649,69,30
1832,7/5/2020,Philippines,44254,1297,11942,123,12
1833,7/5/2020,Papouasie-Nouvelle-Guinea,11,0,8,#N/A,#N/A
1834,7/5/2020,PolynÃ©sie FranÃ§aise,62,0,60,#N/A,#N/A
1835,7/5/2020,Peru,302718,10589,193957,-74,-9
1836,7/5/2020,Panama,38149,747,17986,-80,9
1837,7/5/2020,Oman,46178,213,27917,56,21
1838,7/5/2020,New Zealand,1534,22,1490,171,-42
1839,7/5/2020,Nepal,15784,34,6547,84,28
1840,7/5/2020,Norway,8930,251,8138,15,69
1841,7/5/2020,Netherlands,50834,6146,187,5,52
1842,7/5/2020,Nicaragua,2519,83,1238,-85,13
1843,7/5/2020,Nigeria,28711,645,11665,8,10
1844,7/5/2020,Niger,1088,68,965,9,17
1845,7/5/2020,Nouvelle-CalÃ©donie,21,0,21,#N/A,#N/A
1846,7/5/2020,Namibia,412,0,25,17,-22
1847,7/5/2020,Mozambique,987,8,256,36,-17
1848,7/5/2020,Malaysia,8663,121,8465,110,4
1849,7/5/2020,Mexico,256848,30639,199914,-103,24
1850,7/5/2020,Malawi,1613,17,317,34,-13
1851,7/5/2020,Maldives,2468,11,2049,73,4
1852,7/5/2020,Mauritius,341,10,330,58,-20
1853,7/5/2020,Malta,672,9,652,14,36
1854,7/5/2020,Mauritania,4879,130,1844,-10,20
1855,7/5/2020,Martinique,249,14,98,#N/A,#N/A
1856,7/5/2020,Mongolia,220,0,188,103,47
1857,7/5/2020,Macao,46,0,45,#N/A,#N/A
1858,7/5/2020,Birmanie,313,6,241,#N/A,#N/A
1859,7/5/2020,Mali,2330,119,1527,-4,17
1860,7/5/2020,Macedonia,7046,341,3027,22,42
1861,7/5/2020,Madagascar,2941,32,1108,47,-19
1862,7/5/2020,Montenegro,781,14,315,19,43
1863,7/5/2020,Saint Martin,43,3,37,-63,18
1864,7/5/2020,Moldova,17814,585,10718,28,47
1865,7/5/2020,Monaco,108,4,95,7,44
1866,7/5/2020,Morocco,14215,235,9725,-8,30
1867,7/5/2020,Libya,1046,32,261,18,27
1868,7/5/2020,Latvia,1124,30,1000,25,57
1869,7/5/2020,Luxembourg,4522,110,4016,6,50
1870,7/5/2020,Lithuania,1836,79,1545,24,55
1871,7/5/2020,Lesotho,79,0,11,28,-30
1872,7/5/2020,Liberia,874,37,377,-9,6
1873,7/5/2020,Sri Lanka,2076,11,1903,81,8
1874,7/5/2020,Liechtenstein,83,1,81,10,47
1875,7/5/2020,Sainte Lucia,22,0,19,#N/A,#N/A
1876,7/5/2020,Lebanon,1873,36,1311,36,34
1877,7/5/2020,Laos,19,0,19,104,19
1878,7/5/2020,Kazakhstan,48574,188,15860,67,48
1879,7/5/2020,kuwait,49941,368,40463,48,29
1880,7/5/2020,South Korea,13137,284,11848,128,36
1881,7/5/2020,Saint Kitts andNevis,16,0,15,#N/A,#N/A
1882,7/5/2020,Comoros,311,7,266,44,-12
1883,7/5/2020,Cambodia,141,0,131,105,13
1884,7/5/2020,Kyrgyzstan,7377,88,2802,75,41
1885,7/5/2020,Kenya,7886,160,2287,38,1
1886,7/5/2020,Japan,19668,977,16870,138,38
1887,7/5/2020,Jamaica,732,10,584,-77,18
1888,7/5/2020,Jordan,1164,10,942,37,31
1889,7/5/2020,Italiy,241611,34861,192108,#N/A,#N/A
1890,7/5/2020,Iceland,1863,10,1833,-19,65
1891,7/5/2020,Iran,240438,11571,201330,54,33
1892,7/5/2020,Iraq,60479,2473,33017,44,33
1893,7/5/2020,India,697413,19693,424433,80,23
1894,7/5/2020,Israel,29958,331,17950,35,31
1895,7/5/2020,Irland,25527,1741,23364,#N/A,#N/A
1896,7/5/2020,Indonesia,63749,3171,29105,117,-2
1897,7/5/2020,Hungary,4183,589,2811,19,47
1898,7/5/2020,Haiti,6333,113,1549,-73,19
1899,7/5/2020,Croatia,3151,113,2196,16,45
1900,7/5/2020,Honduras,23943,639,2490,-87,15
1901,7/5/2020,Hong-Kong,1268,7,1156,#N/A,#N/A
1902,7/5/2020,Guyana,273,15,120,-59,5
1903,7/5/2020,Guinea Bissau,1765,25,676,-15,12
1904,7/5/2020,Guatemala,23248,947,3382,-90,16
1905,7/5/2020,Greece,3519,192,1374,23,39
1906,7/5/2020,Equatorial Guinea,3071,51,842,10,2
1907,7/5/2020,Guadeloupe,184,14,157,#N/A,#N/A
1908,7/5/2020,Guinea,5610,34,4522,-11,10
1909,7/5/2020,Gambia,57,2,27,-15,13
1910,7/5/2020,Ghana,20085,122,14870,-1,8
1911,7/5/2020,Gibraltar,179,0,176,#N/A,#N/A
1912,7/5/2020,Georgia,951,15,828,44,42
1913,7/5/2020,Guyane FranÃ§aise,4913,16,1866,#N/A,#N/A
1914,7/5/2020,Grenada,23,0,23,-62,12
1915,7/5/2020,United kingdom,286752,44305,1199,-3,54
1916,7/5/2020,Gabon,5620,44,2555,12,-1
1917,7/5/2020,France,205067,29893,77060,3,46
1918,7/5/2020,Fiji,19,0,18,165,-17
1919,7/5/2020,Finland,7253,329,6700,26,64
1920,7/5/2020,ÃŽles FÃ©roÃ©,188,0,187,#N/A,#N/A
1921,7/5/2020,Ethiopia,5846,103,2430,40,9
1922,7/5/2020,Spain,250545,28385,150376,-4,40
1923,7/5/2020,Eritrea,215,0,56,39,15
1924,7/5/2020,Sahara Occidental,10,1,8,#N/A,#N/A
1925,7/5/2020,Egypt,75253,3343,20726,30,26
1926,7/5/2020,Estonia,1993,69,1874,26,59
1927,7/5/2020,Ecuador,61958,4781,28722,-79,-1
1928,7/5/2020,Algeria,15941,952,11492,3,28
1929,7/5/2020,Dominican Republic,37425,794,18943,-71,19
1930,7/5/2020,Dominica,18,0,18,-61,15
1931,7/5/2020,Denemark,12845,606,11830,#N/A,#N/A
1932,7/5/2020,Djibouti,4792,55,4593,43,12
1933,7/5/2020,Germany,197523,9023,181719,10,51
1934,7/5/2020,Czech Republic,12515,348,7864,15,50
1935,7/5/2020,Cyprus,1003,19,839,33,35
1936,7/5/2020,Cape Verde,1451,17,655,-24,16
1937,7/5/2020,Cuba,2372,86,2229,-79,22
1938,7/5/2020,Costa Rica,4996,19,1745,-84,10
1939,7/5/2020,Colombia,113685,4178,46643,-73,4
1940,7/5/2020,China,83557,4634,78517,104,37
1941,7/5/2020,Cameroon,12592,313,10100,13,6
1942,7/5/2020,Chile,295532,6308,261039,-71,-38
1943,7/5/2020,Ivory Coast,10772,74,5067,-6,8
1944,7/5/2020,Suiss,32268,1965,29300,#N/A,#N/A
1945,7/5/2020,Republic of the Congo,1557,44,501,15,-1
1946,7/5/2020,Central African Republic,3969,48,914,20,7
1947,7/5/2020,Democratic Republic of the Congo,7411,182,3184,24,-3
1948,7/5/2020,Canada,107394,8739,70772,-98,61
1949,7/5/2020,Belize,30,2,19,-89,17
1950,7/5/2020,Belarus,63554,423,50871,28,54
1951,7/5/2020,Botswana,277,1,29,24,-22
1952,7/5/2020,Bhutan,80,0,53,90,27
1953,7/5/2020,Bahamas,104,11,89,#N/A,#N/A
1954,7/5/2020,Brasil,1603055,64867,1029045,#N/A,#N/A
1955,7/5/2020,Bolivia,39297,1434,11667,-65,-17
1956,7/5/2020,Brunei Darussalam,141,3,138,#N/A,#N/A
1957,7/5/2020,Saint BarthÃ©lemy,6,0,6,#N/A,#N/A
1958,7/5/2020,Benin,1199,21,333,2,10
1959,7/5/2020,Burundi,191,1,118,30,-3
1960,7/5/2020,Bahrain,29367,97,24649,51,26
1961,7/5/2020,Bulgaria,5740,246,2915,25,43
1962,7/5/2020,Burkina Faso,987,53,854,-2,12
1963,7/5/2020,Belgium,62016,9771,17091,5,51
1964,7/5/2020,Bangladesh,162417,2052,72625,90,24
1965,7/5/2020,Barbados,98,7,90,-60,13
1966,7/5/2020,Bosnia and Herzegovina,4962,191,2550,18,44
1967,7/5/2020,Azerbaijan,20324,250,11742,48,40
1968,7/5/2020,Australia,8583,106,7420,134,-26
1969,7/5/2020,Austria,18280,706,16615,14,48
1970,7/5/2020,Argentina,77815,1507,27597,-65,-35
1971,7/5/2020,Angola,346,19,108,18,-12
1972,7/5/2020,Armenia,28606,484,16140,45,40
1973,7/5/2020,Albania,2893,76,1657,20,41
1974,7/5/2020,Antigua and Barbuda,68,3,23,-62,17
1975,7/5/2020,Afghanistan,32951,864,19366,66,34
1976,7/5/2020,United Arab Emirates,51540,323,40297,54,24
1977,7/5/2020,Andorra,855,52,800,2,43
1978,7/4/2020,Andorra,855,52,800,2,43
1979,7/4/2020,United Arab Emirates,50857,321,39857,54,24
1980,7/4/2020,Afghanistan,32672,826,19164,66,34
1981,7/4/2020,Antigua and Barbuda,68,3,23,-62,17
1982,7/4/2020,Albania,2819,74,1637,20,41
1983,7/4/2020,Armenia,27900,477,15935,45,40
1984,7/4/2020,Angola,346,19,108,18,-12
1985,7/4/2020,Argentina,75376,1481,25930,-65,-35
1986,7/4/2020,Austria,18165,705,16607,14,48
1987,7/4/2020,Australia,8443,104,7399,134,-26
1988,7/4/2020,Azerbaijan,19801,241,11291,48,40
1989,7/4/2020,Barbados,97,7,90,-60,13
1990,7/4/2020,Bosnia and Herzegovina,4962,191,2550,18,44
1991,7/4/2020,Bangladesh,159679,1997,70721,90,24
1992,7/4/2020,Belgium,61838,9771,17091,5,51
1993,7/4/2020,Burkina Faso,987,53,854,-2,12
1994,7/4/2020,Bulgaria,5677,241,2898,25,43
1995,7/4/2020,Bahrain,28857,96,23959,51,26
1996,7/4/2020,Burundi,191,1,118,30,-3
1997,7/4/2020,Benin,1199,21,333,2,10
1998,7/4/2020,Saint BarthÃ©lemy,6,0,6,#N/A,#N/A
1999,7/4/2020,Brunei Darussalam,141,3,138,#N/A,#N/A
2000,7/4/2020,Bolivia,38071,1378,11272,-65,-17
2001,7/4/2020,Brasil,1577004,64265,990731,#N/A,#N/A
2002,7/4/2020,Bahamas,104,11,89,#N/A,#N/A
2003,7/4/2020,Bhutan,78,0,51,90,27
2004,7/4/2020,Botswana,277,1,29,24,-22
2005,7/4/2020,Belarus,63270,418,50669,28,54
2006,7/4/2020,Belize,30,2,19,-89,17
2007,7/4/2020,Canada,107185,8732,70507,-98,61
2008,7/4/2020,Democratic Republic of the Congo,7379,182,2961,24,-3
2009,7/4/2020,Central African Republic,3969,48,914,20,7
2010,7/4/2020,Republic of the Congo,1557,44,501,15,-1
2011,7/4/2020,Suiss,32198,1965,29200,#N/A,#N/A
2012,7/4/2020,Ivory Coast,10462,72,4807,-6,8
2013,7/4/2020,Chile,291847,6192,257451,-71,-38
2014,7/4/2020,Cameroon,12592,313,10100,13,6
2015,7/4/2020,China,83553,4634,78516,104,37
2016,7/4/2020,Colombia,109793,4001,45409,-73,4
2017,7/4/2020,Costa Rica,4621,18,1721,-84,10
2018,7/4/2020,Cuba,2369,86,2227,-79,22
2019,7/4/2020,Cape Verde,1421,16,654,-24,16
2020,7/4/2020,Cyprus,1002,19,839,33,35
2021,7/4/2020,Czech Republic,12440,351,7852,15,50
2022,7/4/2020,Germany,197198,9020,181000,10,51
2023,7/4/2020,Djibouti,4736,55,4580,43,12
2024,7/4/2020,Denemark,12845,606,11830,#N/A,#N/A
2025,7/4/2020,Dominica,18,0,18,-61,15
2026,7/4/2020,Dominican Republic,36184,786,18602,-71,19
2027,7/4/2020,Algeria,15500,946,11181,3,28
2028,7/4/2020,Ecuador,61535,4769,28507,-79,-1
2029,7/4/2020,Estonia,1993,69,1870,26,59
2030,7/4/2020,Egypt,74035,3280,20103,30,26
2031,7/4/2020,Sahara Occidental,10,1,8,#N/A,#N/A
2032,7/4/2020,Eritrea,215,0,56,39,15
2033,7/4/2020,Spain,250545,28385,150376,-4,40
2034,7/4/2020,Ethiopia,5846,103,2430,40,9
2035,7/4/2020,ÃŽles FÃ©roÃ©,187,0,187,#N/A,#N/A
2036,7/4/2020,Finland,7248,329,6700,26,64
2037,7/4/2020,Fiji,18,0,18,165,-17
2038,7/4/2020,France,205067,29893,77060,3,46
2039,7/4/2020,Gabon,5620,44,2555,12,-1
2040,7/4/2020,United kingdom,286234,44283,1199,-3,54
2041,7/4/2020,Grenada,23,0,23,-62,12
2042,7/4/2020,Guyane FranÃ§aise,4913,16,1866,#N/A,#N/A
2043,7/4/2020,Georgia,948,15,825,44,42
2044,7/4/2020,Gibraltar,178,0,176,#N/A,#N/A
2045,7/4/2020,Ghana,19388,117,14330,-1,8
2046,7/4/2020,Gambia,57,2,27,-15,13
2047,7/4/2020,Guinea,5570,34,4496,-11,10
2048,7/4/2020,Guadeloupe,184,14,157,#N/A,#N/A
2049,7/4/2020,Equatorial Guinea,3071,51,842,10,2
2050,7/4/2020,Greece,3511,192,1374,23,39
2051,7/4/2020,Guatemala,22501,920,3330,-90,16
2052,7/4/2020,Guinea Bissau,1765,25,676,-15,12
2053,7/4/2020,Guyana,272,14,120,-59,5
2054,7/4/2020,Hong-Kong,1258,7,1145,#N/A,#N/A
2055,7/4/2020,Honduras,22921,629,2387,-87,15
2056,7/4/2020,Croatia,3094,113,2183,16,45
2057,7/4/2020,Haiti,6294,113,1408,-73,19
2058,7/4/2020,Hungary,4174,589,2784,19,47
2059,7/4/2020,Indonesia,62142,3089,28219,117,-2
2060,7/4/2020,Irland,25509,1741,23364,#N/A,#N/A
2061,7/4/2020,Israel,29170,330,17816,35,31
2062,7/4/2020,India,673165,19268,409083,80,23
2063,7/4/2020,Iraq,58354,2368,31077,44,33
2064,7/4/2020,Iran,237878,11408,198949,54,33
2065,7/4/2020,Iceland,1860,10,1833,-19,65
2066,7/4/2020,Italiy,241419,34854,191944,#N/A,#N/A
2067,7/4/2020,Jordan,1150,10,902,37,31
2068,7/4/2020,Jamaica,728,10,569,-77,18
2069,7/4/2020,Japan,19461,977,16832,138,38
2070,7/4/2020,Kenya,7577,159,2236,38,1
2071,7/4/2020,Kyrgyzstan,7094,78,2714,75,41
2072,7/4/2020,Cambodia,141,0,131,105,13
2073,7/4/2020,Comoros,309,7,241,44,-12
2074,7/4/2020,Saint Kitts andNevis,16,0,15,#N/A,#N/A
2075,7/4/2020,South Korea,13091,283,11832,128,36
2076,7/4/2020,kuwait,49303,365,39943,48,29
2077,7/4/2020,Kazakhstan,47171,188,15556,67,48
2078,7/4/2020,Laos,19,0,19,104,19
2079,7/4/2020,Lebanon,1855,35,1304,36,34
2080,7/4/2020,Sainte Lucia,22,0,19,#N/A,#N/A
2081,7/4/2020,Liechtenstein,83,1,81,10,47
2082,7/4/2020,Sri Lanka,2074,11,1885,81,8
2083,7/4/2020,Liberia,869,37,369,-9,6
2084,7/4/2020,Lesotho,35,0,11,28,-30
2085,7/4/2020,Lithuania,1831,79,1545,24,55
2086,7/4/2020,Luxembourg,4476,110,4016,6,50
2087,7/4/2020,Latvia,1123,30,1000,25,57
2088,7/4/2020,Libya,989,27,258,18,27
2089,7/4/2020,Morocco,13822,232,9329,-8,30
2090,7/4/2020,Monaco,106,4,95,7,44
2091,7/4/2020,Moldova,17672,580,10396,28,47
2092,7/4/2020,Saint Martin,43,3,37,-63,18
2093,7/4/2020,Montenegro,720,14,315,19,43
2094,7/4/2020,Madagascar,2728,29,1078,47,-19
2095,7/4/2020,Macedonia,6932,334,2987,22,42
2096,7/4/2020,Mali,2303,118,1516,-4,17
2097,7/4/2020,Birmanie,313,6,240,#N/A,#N/A
2098,7/4/2020,Macao,46,0,45,#N/A,#N/A
2099,7/4/2020,Mongolia,220,0,185,103,47
2100,7/4/2020,Martinique,249,14,98,#N/A,#N/A
2101,7/4/2020,Mauritania,4827,129,1805,-10,20
2102,7/4/2020,Malta,672,9,651,14,36
2103,7/4/2020,Mauritius,341,10,330,58,-20
